ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_569,0.00,0.00,5.88,0.00,5.88,5.88,0.00,5.88,5.88,17.65,0.00,0.00,5.88,11.76,0.00,11.76,5.88,11.76,0.00,5.88
Seq_570,0.00,0.00,0.00,11.76,0.00,11.76,5.88,5.88,0.00,0.00,5.88,0.00,0.00,0.00,23.53,5.88,5.88,17.65,0.00,5.88
Seq_571,0.00,0.00,0.00,16.67,8.33,8.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,8.33,25.00,16.67,0.00,8.33
Seq_572,0.00,0.00,0.00,0.00,5.88,29.41,0.00,5.88,11.76,0.00,0.00,5.88,0.00,0.00,5.88,5.88,0.00,11.76,5.88,11.76
Seq_573,6.67,0.00,6.67,6.67,13.33,6.67,0.00,0.00,6.67,13.33,6.67,6.67,0.00,0.00,0.00,6.67,0.00,6.67,6.67,6.67
Seq_574,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,20.00,0.00,10.00
Seq_575,0.00,0.00,0.00,0.00,14.29,28.57,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,7.14,28.57,7.14,7.14,0.00,0.00
Seq_576,5.00,5.00,0.00,0.00,0.00,15.00,5.00,10.00,5.00,5.00,5.00,0.00,0.00,15.00,10.00,10.00,0.00,10.00,0.00,0.00
Seq_577,6.67,0.00,0.00,0.00,6.67,13.33,0.00,13.33,13.33,6.67,0.00,6.67,0.00,6.67,0.00,0.00,13.33,13.33,0.00,0.00
Seq_578,20.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67,20.00,6.67,0.00,20.00
Seq_579,0.00,0.00,6.67,13.33,0.00,6.67,0.00,0.00,6.67,6.67,0.00,0.00,6.67,26.67,0.00,6.67,6.67,0.00,0.00,13.33
Seq_580,6.25,6.25,0.00,0.00,6.25,12.50,6.25,6.25,6.25,6.25,0.00,6.25,12.50,0.00,0.00,12.50,0.00,6.25,0.00,6.25
Seq_581,6.67,0.00,6.67,0.00,6.67,13.33,0.00,6.67,0.00,13.33,0.00,6.67,6.67,0.00,0.00,13.33,0.00,0.00,0.00,20.00
Seq_582,0.00,0.00,0.00,0.00,6.67,13.33,0.00,0.00,13.33,6.67,0.00,0.00,6.67,0.00,0.00,6.67,0.00,13.33,13.33,20.00
Seq_583,13.33,0.00,0.00,6.67,13.33,20.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,13.33,0.00,13.33
Seq_584,0.00,0.00,0.00,10.53,0.00,21.05,0.00,10.53,5.26,0.00,0.00,0.00,10.53,5.26,5.26,5.26,0.00,0.00,15.79,10.53
Seq_585,10.53,0.00,5.26,0.00,10.53,5.26,0.00,0.00,0.00,0.00,0.00,5.26,21.05,0.00,0.00,10.53,5.26,0.00,0.00,26.32
Seq_586,6.67,0.00,0.00,6.67,0.00,13.33,6.67,0.00,6.67,6.67,0.00,0.00,0.00,13.33,6.67,6.67,6.67,20.00,0.00,0.00
Seq_587,5.26,0.00,5.26,0.00,0.00,15.79,5.26,10.53,0.00,0.00,0.00,10.53,0.00,5.26,0.00,0.00,5.26,21.05,5.26,10.53
Seq_588,6.67,0.00,6.67,0.00,0.00,0.00,6.67,0.00,6.67,13.33,0.00,6.67,6.67,6.67,6.67,0.00,0.00,6.67,0.00,26.67
Seq_589,0.00,13.33,0.00,0.00,6.67,0.00,20.00,6.67,13.33,13.33,0.00,0.00,6.67,0.00,0.00,6.67,6.67,6.67,0.00,0.00
Seq_590,0.00,0.00,6.67,0.00,0.00,13.33,13.33,13.33,6.67,13.33,0.00,0.00,13.33,0.00,6.67,6.67,0.00,6.67,0.00,0.00
Seq_591,0.00,0.00,13.33,6.67,0.00,6.67,13.33,6.67,6.67,6.67,0.00,6.67,6.67,6.67,6.67,0.00,6.67,0.00,0.00,6.67
Seq_592,6.67,0.00,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33,20.00,6.67,33.33,0.00,6.67,0.00,0.00
Seq_593,26.67,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,6.67,13.33,0.00,6.67,0.00,6.67,0.00,6.67
Seq_594,0.00,0.00,6.25,0.00,12.50,12.50,6.25,0.00,6.25,0.00,0.00,18.75,0.00,6.25,0.00,6.25,0.00,12.50,6.25,6.25
Seq_595,5.26,0.00,0.00,15.79,0.00,15.79,5.26,0.00,5.26,15.79,0.00,5.26,0.00,0.00,5.26,10.53,5.26,10.53,0.00,0.00
Seq_596,20.00,10.00,5.00,0.00,0.00,5.00,5.00,5.00,0.00,5.00,5.00,0.00,5.00,5.00,0.00,15.00,10.00,5.00,0.00,0.00
Seq_597,0.00,0.00,0.00,6.67,6.67,0.00,13.33,0.00,0.00,13.33,6.67,0.00,0.00,13.33,13.33,6.67,0.00,20.00,0.00,0.00
Seq_598,0.00,12.50,0.00,0.00,0.00,0.00,37.50,0.00,0.00,0.00,0.00,0.00,12.50,0.00,12.50,0.00,0.00,25.00,0.00,0.00
Seq_599,6.67,0.00,0.00,0.00,6.67,13.33,6.67,20.00,6.67,6.67,6.67,6.67,0.00,6.67,0.00,6.67,0.00,0.00,0.00,6.67
Seq_600,10.00,0.00,10.00,0.00,5.00,10.00,5.00,10.00,0.00,10.00,0.00,0.00,0.00,15.00,10.00,5.00,0.00,10.00,0.00,0.00
Seq_601,6.67,0.00,0.00,13.33,6.67,0.00,6.67,6.67,0.00,26.67,0.00,0.00,6.67,6.67,13.33,0.00,6.67,0.00,0.00,0.00
Seq_602,0.00,7.14,0.00,21.43,0.00,14.29,7.14,0.00,0.00,21.43,0.00,0.00,0.00,0.00,7.14,0.00,0.00,14.29,0.00,7.14
Seq_603,13.33,6.67,0.00,0.00,6.67,0.00,6.67,6.67,0.00,13.33,0.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,26.67
Seq_604,10.00,0.00,10.00,5.00,0.00,0.00,10.00,5.00,10.00,15.00,5.00,5.00,5.00,0.00,5.00,5.00,10.00,0.00,0.00,0.00
Seq_605,15.38,0.00,0.00,7.69,0.00,7.69,15.38,0.00,0.00,0.00,0.00,15.38,0.00,0.00,0.00,15.38,7.69,15.38,0.00,0.00
Seq_606,7.69,0.00,0.00,0.00,0.00,0.00,15.38,7.69,7.69,15.38,0.00,0.00,7.69,0.00,7.69,30.77,0.00,0.00,0.00,0.00
Seq_607,13.33,0.00,0.00,6.67,0.00,6.67,13.33,6.67,0.00,20.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00
Seq_608,7.14,0.00,0.00,14.29,7.14,0.00,7.14,0.00,21.43,0.00,0.00,0.00,7.14,7.14,14.29,0.00,0.00,7.14,0.00,7.14
Seq_609,0.00,0.00,9.09,0.00,0.00,9.09,9.09,0.00,9.09,0.00,9.09,0.00,9.09,0.00,27.27,0.00,0.00,9.09,0.00,9.09
Seq_610,0.00,0.00,5.00,0.00,5.00,0.00,15.00,10.00,10.00,0.00,0.00,10.00,5.00,5.00,20.00,15.00,0.00,0.00,0.00,0.00
Seq_611,15.38,0.00,0.00,15.38,0.00,0.00,7.69,0.00,15.38,7.69,0.00,0.00,7.69,7.69,0.00,7.69,15.38,0.00,0.00,0.00
Seq_612,0.00,0.00,7.14,0.00,7.14,14.29,14.29,0.00,14.29,14.29,0.00,0.00,7.14,0.00,0.00,7.14,7.14,0.00,7.14,0.00
Seq_613,0.00,0.00,0.00,0.00,0.00,12.50,12.50,25.00,0.00,12.50,0.00,0.00,0.00,0.00,12.50,12.50,0.00,12.50,0.00,0.00
Seq_614,11.11,0.00,5.56,5.56,0.00,11.11,5.56,0.00,5.56,11.11,5.56,5.56,0.00,11.11,0.00,5.56,0.00,0.00,11.11,5.56
Seq_615,13.33,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,20.00,6.67,6.67,0.00,0.00,0.00,20.00,0.00,6.67,6.67,0.00
Seq_616,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,6.67,20.00,0.00,0.00,6.67,0.00,0.00,33.33,20.00,0.00,0.00,0.00
Seq_617,6.67,0.00,6.67,6.67,0.00,6.67,13.33,20.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67
Seq_618,5.26,0.00,5.26,0.00,0.00,5.26,10.53,10.53,0.00,5.26,0.00,0.00,5.26,5.26,5.26,15.79,5.26,10.53,5.26,5.26
Seq_619,16.67,0.00,8.33,16.67,0.00,0.00,8.33,0.00,0.00,8.33,0.00,0.00,0.00,8.33,8.33,0.00,0.00,8.33,0.00,16.67
Seq_620,6.67,0.00,6.67,6.67,20.00,0.00,13.33,6.67,13.33,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00,0.00,6.67
Seq_621,18.75,0.00,0.00,0.00,6.25,12.50,0.00,6.25,6.25,12.50,6.25,6.25,0.00,0.00,6.25,0.00,6.25,6.25,0.00,6.25
Seq_622,18.18,0.00,0.00,9.09,9.09,27.27,0.00,9.09,18.18,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00
Seq_623,11.11,0.00,0.00,11.11,5.56,33.33,0.00,5.56,11.11,0.00,0.00,0.00,11.11,5.56,0.00,0.00,5.56,0.00,0.00,0.00
Seq_624,13.33,0.00,0.00,6.67,6.67,0.00,0.00,20.00,0.00,6.67,0.00,13.33,0.00,0.00,0.00,13.33,0.00,6.67,0.00,13.33
Seq_625,6.67,6.67,6.67,0.00,13.33,13.33,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00
Seq_626,13.33,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,6.67,20.00,6.67,0.00,13.33,0.00,13.33
Seq_627,53.33,0.00,0.00,0.00,6.67,6.67,0.00,6.67,0.00,13.33,0.00,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00
Seq_628,20.00,0.00,0.00,0.00,6.67,6.67,0.00,13.33,6.67,6.67,0.00,0.00,0.00,13.33,0.00,0.00,13.33,6.67,0.00,6.67
Seq_629,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,6.67,20.00,13.33,0.00,6.67,20.00,0.00,0.00
Seq_630,0.00,10.00,30.00,10.00,0.00,20.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00
Seq_631,0.00,12.50,0.00,12.50,0.00,12.50,0.00,12.50,12.50,0.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,0.00,0.00,0.00
Seq_632,15.38,0.00,7.69,15.38,0.00,0.00,0.00,7.69,7.69,23.08,0.00,0.00,7.69,0.00,15.38,0.00,0.00,0.00,0.00,0.00
Seq_633,6.67,6.67,6.67,0.00,0.00,6.67,0.00,6.67,13.33,20.00,0.00,0.00,6.67,0.00,6.67,0.00,13.33,6.67,0.00,0.00
Seq_634,0.00,6.25,18.75,0.00,6.25,6.25,6.25,6.25,6.25,12.50,0.00,0.00,0.00,0.00,0.00,18.75,0.00,12.50,0.00,0.00
Seq_635,13.33,0.00,13.33,0.00,0.00,0.00,0.00,20.00,0.00,13.33,13.33,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00
Seq_636,13.33,0.00,13.33,0.00,0.00,0.00,0.00,20.00,0.00,6.67,20.00,0.00,0.00,0.00,0.00,13.33,6.67,6.67,0.00,0.00
Seq_637,6.67,0.00,13.33,0.00,0.00,0.00,0.00,20.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,26.67,0.00,13.33,0.00,0.00
Seq_638,0.00,5.88,5.88,0.00,0.00,0.00,0.00,17.65,11.76,11.76,0.00,5.88,5.88,11.76,5.88,11.76,0.00,5.88,0.00,0.00
Seq_639,5.56,0.00,11.11,5.56,11.11,0.00,0.00,16.67,16.67,11.11,0.00,11.11,5.56,0.00,0.00,0.00,0.00,0.00,0.00,5.56
Seq_640,12.50,0.00,18.75,6.25,0.00,0.00,0.00,6.25,0.00,12.50,6.25,0.00,6.25,6.25,0.00,6.25,6.25,12.50,0.00,0.00
Seq_641,6.67,0.00,13.33,0.00,0.00,0.00,0.00,20.00,20.00,13.33,6.67,6.67,6.67,0.00,0.00,6.67,0.00,0.00,0.00,0.00
Seq_642,13.33,0.00,6.67,0.00,6.67,0.00,0.00,6.67,13.33,6.67,6.67,6.67,6.67,0.00,0.00,13.33,0.00,6.67,0.00,6.67
Seq_643,5.00,0.00,15.00,0.00,0.00,0.00,0.00,20.00,5.00,5.00,0.00,0.00,20.00,0.00,0.00,5.00,5.00,15.00,0.00,5.00
Seq_644,0.00,0.00,5.56,11.11,5.56,0.00,0.00,5.56,16.67,22.22,0.00,11.11,0.00,5.56,0.00,11.11,5.56,0.00,0.00,0.00
Seq_645,0.00,0.00,6.67,13.33,0.00,6.67,0.00,20.00,0.00,13.33,0.00,0.00,0.00,0.00,6.67,20.00,6.67,6.67,0.00,0.00
Seq_646,0.00,0.00,0.00,13.33,20.00,6.67,0.00,13.33,6.67,0.00,0.00,6.67,0.00,0.00,13.33,0.00,6.67,6.67,0.00,6.67
Seq_647,0.00,0.00,6.67,13.33,6.67,13.33,0.00,13.33,0.00,6.67,0.00,0.00,13.33,0.00,0.00,6.67,0.00,13.33,0.00,6.67
Seq_648,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67,13.33,13.33,0.00,0.00,6.67,6.67,6.67,0.00,6.67,13.33,0.00,6.67
Seq_649,0.00,0.00,6.67,6.67,13.33,6.67,0.00,13.33,0.00,20.00,0.00,6.67,0.00,0.00,6.67,0.00,6.67,13.33,0.00,0.00
Seq_650,0.00,0.00,0.00,8.33,8.33,8.33,0.00,8.33,8.33,8.33,0.00,0.00,16.67,8.33,0.00,8.33,0.00,16.67,0.00,0.00
Seq_651,10.53,0.00,5.26,10.53,5.26,10.53,0.00,10.53,5.26,10.53,0.00,15.79,5.26,0.00,0.00,5.26,5.26,0.00,0.00,0.00
Seq_652,5.88,5.88,0.00,5.88,0.00,5.88,0.00,5.88,11.76,5.88,5.88,0.00,5.88,0.00,11.76,5.88,5.88,11.76,0.00,5.88
Seq_653,5.56,0.00,5.56,5.56,11.11,11.11,5.56,16.67,5.56,0.00,0.00,0.00,5.56,0.00,5.56,16.67,0.00,5.56,0.00,0.00
Seq_654,6.25,0.00,12.50,0.00,6.25,6.25,0.00,12.50,6.25,6.25,0.00,6.25,6.25,0.00,6.25,0.00,18.75,6.25,0.00,0.00
Seq_655,25.00,0.00,10.00,0.00,5.00,15.00,0.00,5.00,0.00,10.00,0.00,0.00,0.00,0.00,10.00,5.00,5.00,10.00,0.00,0.00
Seq_656,11.11,0.00,0.00,11.11,0.00,5.56,5.56,11.11,5.56,5.56,5.56,5.56,5.56,16.67,0.00,0.00,0.00,5.56,0.00,5.56
Seq_657,0.00,0.00,0.00,6.67,6.67,0.00,6.67,13.33,0.00,6.67,0.00,6.67,13.33,0.00,6.67,6.67,6.67,6.67,13.33,0.00
Seq_658,0.00,0.00,0.00,0.00,0.00,13.33,20.00,6.67,0.00,13.33,6.67,0.00,0.00,6.67,0.00,13.33,0.00,13.33,0.00,6.67
Seq_659,18.75,0.00,6.25,6.25,0.00,6.25,0.00,12.50,0.00,6.25,6.25,6.25,0.00,0.00,6.25,18.75,0.00,0.00,0.00,6.25
Seq_660,0.00,6.67,0.00,6.67,0.00,6.67,0.00,20.00,20.00,6.67,0.00,6.67,6.67,6.67,0.00,0.00,0.00,13.33,0.00,0.00
Seq_661,0.00,10.00,20.00,0.00,20.00,10.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00
Seq_662,0.00,0.00,0.00,0.00,13.33,0.00,0.00,20.00,20.00,6.67,6.67,0.00,0.00,6.67,6.67,6.67,13.33,0.00,0.00,0.00
Seq_663,13.33,0.00,0.00,0.00,6.67,0.00,0.00,26.67,0.00,20.00,0.00,0.00,0.00,0.00,6.67,6.67,13.33,6.67,0.00,0.00
Seq_664,6.67,0.00,6.67,6.67,6.67,0.00,0.00,13.33,6.67,6.67,6.67,6.67,6.67,6.67,0.00,0.00,0.00,13.33,0.00,6.67
Seq_665,0.00,0.00,5.88,5.88,0.00,11.76,0.00,17.65,11.76,0.00,0.00,17.65,5.88,0.00,0.00,11.76,11.76,0.00,0.00,0.00
Seq_666,0.00,0.00,13.33,0.00,6.67,0.00,0.00,20.00,13.33,6.67,0.00,13.33,0.00,6.67,0.00,13.33,6.67,0.00,0.00,0.00
Seq_667,0.00,0.00,0.00,0.00,6.67,0.00,0.00,26.67,6.67,13.33,13.33,0.00,0.00,6.67,6.67,6.67,0.00,13.33,0.00,0.00
Seq_668,6.67,0.00,0.00,6.67,0.00,0.00,0.00,20.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,20.00,20.00,0.00,0.00,0.00
Seq_669,11.11,11.11,11.11,5.56,0.00,0.00,0.00,11.11,5.56,0.00,5.56,5.56,11.11,5.56,0.00,5.56,11.11,0.00,0.00,0.00
Seq_670,6.25,0.00,6.25,0.00,0.00,6.25,0.00,18.75,18.75,18.75,0.00,0.00,0.00,0.00,0.00,18.75,6.25,0.00,0.00,0.00
Seq_671,0.00,6.67,6.67,6.67,0.00,0.00,0.00,13.33,13.33,6.67,0.00,0.00,13.33,0.00,6.67,20.00,0.00,6.67,0.00,0.00
Seq_672,10.53,5.26,5.26,5.26,0.00,15.79,0.00,5.26,5.26,15.79,0.00,0.00,0.00,0.00,0.00,0.00,10.53,15.79,0.00,5.26
Seq_673,13.33,6.67,6.67,6.67,0.00,0.00,6.67,13.33,0.00,13.33,0.00,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67,6.67
Seq_674,0.00,0.00,11.11,11.11,11.11,0.00,0.00,11.11,0.00,22.22,0.00,0.00,11.11,0.00,11.11,11.11,0.00,0.00,0.00,0.00
Seq_675,0.00,0.00,6.67,6.67,0.00,0.00,0.00,13.33,0.00,20.00,0.00,0.00,6.67,0.00,13.33,0.00,13.33,13.33,0.00,6.67
Seq_676,33.33,0.00,0.00,0.00,0.00,13.33,0.00,6.67,13.33,13.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,0.00
Seq_677,6.67,0.00,0.00,0.00,13.33,6.67,6.67,20.00,0.00,13.33,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,0.00,6.67
Seq_678,13.33,13.33,0.00,0.00,0.00,6.67,6.67,6.67,6.67,13.33,0.00,0.00,6.67,0.00,6.67,13.33,0.00,6.67,0.00,0.00
Seq_679,9.09,0.00,0.00,9.09,0.00,0.00,0.00,18.18,9.09,18.18,0.00,0.00,0.00,9.09,0.00,18.18,9.09,0.00,0.00,0.00
Seq_680,0.00,0.00,0.00,6.67,20.00,6.67,0.00,13.33,0.00,20.00,13.33,0.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,0.00
Seq_681,6.67,0.00,6.67,6.67,13.33,6.67,0.00,20.00,0.00,0.00,13.33,6.67,0.00,0.00,6.67,6.67,0.00,6.67,0.00,0.00
Seq_682,13.33,0.00,0.00,13.33,0.00,6.67,0.00,13.33,6.67,13.33,0.00,6.67,0.00,0.00,0.00,20.00,0.00,6.67,0.00,0.00
Seq_683,0.00,0.00,0.00,0.00,7.14,7.14,0.00,21.43,14.29,21.43,0.00,7.14,0.00,0.00,7.14,7.14,0.00,0.00,7.14,0.00
Seq_684,41.67,0.00,0.00,0.00,8.33,8.33,0.00,8.33,8.33,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00
Seq_685,0.00,0.00,5.00,15.00,0.00,0.00,0.00,5.00,5.00,15.00,5.00,5.00,10.00,0.00,15.00,15.00,5.00,0.00,0.00,0.00
Seq_686,6.67,0.00,0.00,13.33,6.67,6.67,0.00,13.33,6.67,0.00,0.00,0.00,13.33,0.00,0.00,0.00,26.67,0.00,0.00,6.67
Seq_687,20.00,0.00,0.00,0.00,6.67,6.67,0.00,6.67,6.67,20.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,0.00,0.00,0.00
Seq_688,16.67,0.00,5.56,5.56,0.00,0.00,5.56,5.56,11.11,0.00,0.00,0.00,0.00,0.00,11.11,0.00,22.22,11.11,0.00,5.56
Seq_689,10.00,0.00,15.00,5.00,5.00,5.00,5.00,10.00,5.00,0.00,0.00,10.00,0.00,0.00,15.00,5.00,0.00,5.00,0.00,5.00
Seq_690,6.67,0.00,0.00,33.33,0.00,0.00,0.00,13.33,0.00,0.00,6.67,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00
Seq_691,0.00,0.00,6.67,0.00,13.33,6.67,6.67,6.67,13.33,6.67,0.00,0.00,6.67,0.00,20.00,6.67,0.00,6.67,0.00,0.00
Seq_692,20.00,0.00,6.67,0.00,0.00,6.67,6.67,13.33,0.00,13.33,0.00,0.00,0.00,0.00,20.00,6.67,0.00,0.00,0.00,6.67
Seq_693,6.67,0.00,0.00,0.00,0.00,13.33,0.00,13.33,0.00,6.67,0.00,0.00,6.67,6.67,6.67,20.00,0.00,0.00,0.00,20.00
Seq_694,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,13.33,0.00,6.67,6.67,0.00,20.00,13.33,0.00,13.33,0.00,6.67
Seq_695,13.33,0.00,0.00,0.00,0.00,6.67,0.00,6.67,0.00,13.33,0.00,6.67,6.67,0.00,20.00,13.33,0.00,6.67,0.00,6.67
Seq_696,10.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,10.00,0.00,10.00,0.00,10.00
Seq_697,0.00,0.00,0.00,5.56,0.00,11.11,5.56,11.11,0.00,0.00,0.00,5.56,0.00,0.00,16.67,0.00,27.78,11.11,0.00,5.56
Seq_698,20.00,0.00,0.00,10.00,5.00,15.00,0.00,5.00,0.00,0.00,10.00,5.00,0.00,5.00,0.00,10.00,10.00,5.00,0.00,0.00
Seq_699,8.33,0.00,0.00,8.33,0.00,0.00,16.67,25.00,0.00,8.33,0.00,0.00,0.00,0.00,8.33,16.67,0.00,8.33,0.00,0.00
Seq_700,11.11,0.00,0.00,0.00,0.00,16.67,0.00,11.11,0.00,16.67,0.00,5.56,11.11,5.56,0.00,11.11,5.56,0.00,0.00,5.56
Seq_701,13.33,0.00,13.33,0.00,6.67,0.00,6.67,20.00,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,6.67,0.00,0.00,0.00
Seq_702,33.33,0.00,0.00,13.33,0.00,0.00,13.33,13.33,0.00,0.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67,0.00,0.00
Seq_703,13.33,6.67,0.00,0.00,6.67,6.67,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,6.67,13.33,13.33,13.33,0.00,0.00
Seq_704,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,26.67,20.00,0.00,0.00,0.00,0.00,13.33,13.33,0.00,6.67,0.00,6.67
Seq_705,25.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,12.50,0.00,12.50,12.50,12.50,0.00,12.50,0.00
Seq_706,12.50,12.50,0.00,0.00,0.00,6.25,0.00,12.50,0.00,6.25,0.00,0.00,12.50,6.25,0.00,12.50,6.25,6.25,0.00,6.25
Seq_707,15.79,0.00,0.00,0.00,0.00,5.26,0.00,5.26,0.00,15.79,0.00,5.26,0.00,10.53,5.26,5.26,15.79,5.26,0.00,10.53
Seq_708,6.67,0.00,6.67,6.67,6.67,6.67,0.00,6.67,0.00,13.33,0.00,6.67,0.00,0.00,0.00,0.00,26.67,13.33,0.00,0.00
Seq_709,0.00,0.00,5.88,11.76,0.00,0.00,0.00,17.65,5.88,0.00,0.00,11.76,11.76,0.00,0.00,5.88,11.76,17.65,0.00,0.00
Seq_710,0.00,0.00,0.00,7.69,0.00,7.69,0.00,15.38,0.00,0.00,0.00,7.69,0.00,0.00,23.08,7.69,15.38,0.00,0.00,15.38
Seq_711,33.33,13.33,0.00,6.67,0.00,0.00,0.00,6.67,26.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00
Seq_712,6.67,0.00,6.67,0.00,6.67,0.00,0.00,13.33,0.00,6.67,0.00,0.00,6.67,0.00,13.33,6.67,13.33,20.00,0.00,0.00
Seq_713,0.00,0.00,6.67,6.67,6.67,0.00,0.00,20.00,6.67,6.67,6.67,13.33,0.00,6.67,0.00,6.67,0.00,6.67,0.00,6.67
Seq_714,0.00,0.00,6.67,6.67,13.33,6.67,6.67,6.67,0.00,0.00,0.00,0.00,0.00,26.67,0.00,6.67,0.00,20.00,0.00,0.00
Seq_715,6.67,6.67,6.67,6.67,0.00,0.00,0.00,20.00,0.00,6.67,0.00,20.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,0.00
Seq_716,0.00,0.00,6.67,0.00,0.00,0.00,0.00,33.33,6.67,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67
Seq_717,10.00,5.00,0.00,0.00,10.00,0.00,0.00,10.00,5.00,0.00,0.00,5.00,5.00,5.00,0.00,15.00,20.00,0.00,5.00,5.00
Seq_718,15.38,0.00,0.00,7.69,0.00,0.00,0.00,15.38,7.69,7.69,0.00,15.38,15.38,0.00,7.69,0.00,0.00,0.00,0.00,7.69
Seq_719,0.00,0.00,13.33,0.00,6.67,6.67,0.00,13.33,6.67,0.00,0.00,0.00,0.00,6.67,0.00,13.33,6.67,0.00,0.00,26.67
Seq_720,33.33,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,13.33,0.00,6.67,6.67,6.67,6.67,6.67,0.00,0.00,0.00,0.00
Seq_721,13.33,0.00,6.67,13.33,13.33,0.00,6.67,0.00,13.33,13.33,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,6.67
Seq_722,20.00,0.00,6.67,6.67,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,0.00,13.33
Seq_723,20.00,0.00,0.00,0.00,13.33,6.67,0.00,0.00,20.00,6.67,0.00,13.33,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00
Seq_724,23.08,0.00,0.00,7.69,0.00,7.69,0.00,7.69,15.38,15.38,0.00,0.00,0.00,0.00,23.08,0.00,0.00,0.00,0.00,0.00
Seq_725,13.33,0.00,0.00,13.33,0.00,0.00,0.00,13.33,6.67,26.67,0.00,0.00,0.00,13.33,0.00,0.00,13.33,0.00,0.00,0.00
Seq_726,6.67,13.33,0.00,0.00,0.00,0.00,13.33,6.67,13.33,20.00,0.00,13.33,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.67
Seq_727,16.67,8.33,0.00,16.67,0.00,8.33,8.33,8.33,16.67,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,8.33,0.00
Seq_728,0.00,15.00,5.00,15.00,0.00,10.00,0.00,5.00,20.00,0.00,0.00,5.00,0.00,0.00,0.00,10.00,15.00,0.00,0.00,0.00
Seq_729,10.00,10.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,0.00,10.00
